
Host: c5-13.compute.lan

Timers On : Fri Feb  5 11:34:25 2021
Timers Off: Sat Feb  6 06:47:55 2021

Wall Time:    69209.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | Properties                      :  13437.267u    257.717s   8241.658w 4910888 calls
| | Functional                      :   1310.100u     12.683s    793.574w 4910888 calls
| | V_xc                            :  19014.333u    168.150s  11563.136w 4910888 calls
| | V: VV10                         :  12351.783u    100.967s   7496.177w   2685 calls
| | | Setup                         :   1109.083u     18.917s    679.065w   2685 calls
| | | Kernel                        :   9044.100u     58.733s   5482.297w 810420 calls
| | | VV10 Fock                     :    985.167u      8.400s    593.701w 810420 calls
| JK: D                             :      0.433u      0.017s      0.235w   2685 calls
| JK: USO2AO                        :      8.900u      0.467s      5.068w   2685 calls
| JK: JK                            :   6526.417u     62.067s   3965.561w   2685 calls
| | JK: J                           :    160.350u      2.800s     98.149w   2685 calls
| | | JK: J1                        :     80.067u      2.150s     49.930w   5370 calls
| | | JK: J2                        :     78.567u      0.650s     47.190w   5370 calls
| | JK: K                           :   2416.733u     18.900s   1466.166w   2685 calls
| | | JK: K1                        :   2106.100u     16.600s   1278.213w   5370 calls
| | | JK: K2                        :    310.250u      2.300s    187.645w   5370 calls
| | JK: wK                          :   3900.783u     32.867s   2367.727w   5370 calls
| | | JK: wK1                       :   3578.500u     30.600s   2172.545w  21480 calls
| | | JK: wK2                       :    321.233u      2.217s    194.616w  10740 calls
| JK: AO2USO                        :     14.300u      0.250s      8.461w   2685 calls
HF: Form F                          :      0.633u      0.033s      0.303w   2685 calls
HF: Form D                          :      0.467u      0.000s      0.318w   2685 calls
HF: DIIS                            :      8.300u      3.200s      9.537w   2653 calls
| DIISManager::add_entry            :      1.267u      0.883s      3.390w   2380 calls
| DIISManager::extrapolate          :      1.450u      1.533s      2.188w   2380 calls
| | bMatrix setup                   :      0.600u      0.750s      0.945w   2380 calls
| | bMatrix pseudoinverse           :      0.150u      0.133s      0.210w   2380 calls
| | New vector                      :      0.650u      0.583s      1.003w   2380 calls
HF: Form C                          :     16.717u      0.767s     10.653w   2653 calls

**************************************************************************************
