
Host: b1-8.compute.lan

Timers On : Thu Feb  4 16:58:07 2021
Timers Off: Thu Feb  4 18:00:20 2021

Wall Time:     3732.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V_xc gradient                       :    129.750u      0.317s     78.852w  34750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      6.100u      0.083s      3.756w     19 calls
JK: (A|mn)                          :     72.217u      0.017s     43.486w     19 calls
JK: (A|Q)^-1/2                      :      4.417u      0.000s      2.680w     19 calls
JK: (Q|mn)                          :      9.000u      0.017s      5.453w     19 calls
JK: (A|mn)^L                        :     38.650u      0.017s     23.260w     19 calls
JK: (A|Q)^-1                        :      4.433u      0.017s      2.668w     19 calls
JK: (Q|mn)^L                        :      8.333u      0.000s      5.042w     19 calls
JK: (A|mn)^R                        :     49.250u      0.000s     29.641w     19 calls
HF: Form core H                     :      0.033u      0.133s      0.190w     19 calls
HF: Form S/X                        :      0.083u      0.000s      0.051w     19 calls
HF: Guess                           :      3.483u      0.033s      2.157w     19 calls
| SAD Guess                         :      3.200u      0.033s      1.959w     12 calls
HF: Form G                          :   1817.300u     10.400s   1099.566w    218 calls
| UV: Form V                        :   1318.150u      9.900s    798.972w    218 calls
| | Properties                      :    386.350u      6.250s    235.828w 398671 calls
| | Functional                      :    116.417u      0.950s     70.069w 398671 calls
| | V_xc                            :    807.383u      2.617s    488.958w 398671 calls
| JK: D                             :      0.067u      0.000s      0.017w    218 calls
| JK: USO2AO                        :      0.700u      0.017s      0.373w    218 calls
| JK: JK                            :    496.133u      0.450s    298.797w    218 calls
| | JK: J                           :     12.250u      0.033s      7.380w    218 calls
| | | JK: J1                        :      6.067u      0.033s      3.713w    436 calls
| | | JK: J2                        :      6.033u      0.000s      3.587w    436 calls
| | JK: K                           :    180.567u      0.050s    108.688w    218 calls
| | | JK: K1                        :    155.033u      0.017s     93.376w    436 calls
| | | JK: K2                        :     25.533u      0.033s     15.292w    436 calls
| | JK: wK                          :    300.217u      0.083s    180.644w    436 calls
| | | JK: wK1                       :    273.833u      0.083s    164.930w   1744 calls
| | | JK: wK2                       :     26.250u      0.000s     15.675w    872 calls
| JK: AO2USO                        :      1.083u      0.000s      0.683w    218 calls
HF: Form F                          :      0.050u      0.000s      0.024w    218 calls
HF: Form D                          :      0.033u      0.000s      0.027w    218 calls
HF: DIIS                            :      0.633u      0.400s      1.124w    206 calls
| DIISManager::add_entry            :      0.133u      0.100s      0.612w    199 calls
| DIISManager::extrapolate          :      0.217u      0.267s      0.228w    199 calls
| | bMatrix setup                   :      0.033u      0.067s      0.099w    199 calls
| | bMatrix pseudoinverse           :      0.017u      0.067s      0.017w    199 calls
| | New vector                      :      0.150u      0.133s      0.110w    199 calls
HF: Form C                          :      1.533u      0.050s      0.915w    206 calls
Grad: V T Perturb                   :      9.183u      0.000s      5.516w     19 calls
Grad: S                             :      0.200u      0.000s      0.149w     19 calls
Grad: JK                            :    607.300u      7.100s    370.027w     19 calls
| JKGrad: Amn                       :     43.400u      1.517s     27.100w     19 calls
| JKGrad: Awmn                      :     52.633u      1.400s     32.750w     19 calls
| JKGrad: AB                        :      6.700u      0.700s      4.417w     19 calls
| JKGrad: UV                        :      1.833u      0.450s      1.379w     19 calls
| JKGrad: ABx                       :      2.817u      0.033s      1.701w     19 calls
| JKGrad: Amnx                      :    488.950u      2.650s    295.841w     19 calls
Grad: XC                            :    278.100u      0.850s    167.879w     19 calls
| Properties                        :    123.650u      0.383s     74.217w  34750 calls
| Functional                        :     12.067u      0.067s      6.885w  34750 calls
| V_xc gradient                     :    129.750u      0.317s     78.852w  34750 calls

**************************************************************************************
